4.95517268497488,-6.004053941819345,0
4.099503778475051,5.407204586736051,0
4.982953947526562,-4.883888193716071,0
2.0588358716348782,7.853014393917627,0
5.298015183395071,-6.837402670732498,0
3.2505988091785296,7.76222107008558,0
1.3103690167224924,-4.297357092281051,0
5.88879599547892,-7.264766857374542,0
-3.6739918012733908,-4.629368352486837,0
5.849804134074932,-6.45803246036225,0
5.5357631595653425,-4.893047486494166,0
3.6940230356136565,5.651303478122577,0
6.894588607586176,-3.7923541544221018,0
6.722865763452015,-5.567885694042995,0
9.044344377319558,-4.060822967324793,0
-2.6767148259256643,-3.9795480990343393,0
5.32908807890556,-7.51498759740591,0
-0.9132104449828997,-4.253134355151531,0
-1.4819960262745788,-3.768105550464726,0
3.188411099670014,7.36483885535872,0
3.1376255471185224,5.112813396082737,0
-1.8764255791375206,-5.066115012947157,0
2.542046098639487,5.859713238419718,0
-0.11994465138462895,-4.433505079401982,0
4.925494934287038,7.055378179274135,0
2.85286918408695,7.089885740222722,0
-1.5482290230182012,-2.598772793478063,0
3.6167789233094187,7.609707684350634,0
8.061356143820483,-4.952949247996892,0
-2.2059647134235463,-4.811553913357643,0
-1.0627989011389192,-3.5074979076092037,0
-1.4783882481565358,-4.0131663119365895,0
-0.9915177910116092,-3.406091285607348,0
3.0394324124291776,7.8301005761752425,0
3.3820238587423277,7.691967689762334,0
4.096890535887518,7.820776935200839,0
3.6322523817948693,5.563264129314943,0
-2.3213290571436644,-4.967773601421666,0
-0.3855255093843488,-2.229742526782708,0
4.506132114659207,8.65279041593508,0
6.859102115422858,-6.164602692359613,0
-2.1524756757450048,-4.438613603758201,0
5.169381940964341,6.921296545010172,0
3.2358766804150045,6.54733927270455,0
-3.352055301777724,-2.8400011467224306,0
7.185777266535202,-6.192687018607184,0
-3.525511398778309,-3.5156783320319107,0
-0.6752700838632062,-3.9312663229295146,0
-0.6331578827435491,-3.1253987857086383,0
5.421394871593118,-6.062161053752298,0
4.011876369111899,5.999288757275445,0
6.327891707157515,-6.697592760428763,0
-0.9344897482015301,-4.535759513951348,0
-1.5943359198586693,-2.7230680605211752,0
0.9582280648347328,-2.335423562910443,0
-1.170000295500913,-3.905558872691021,0
4.734208772624921,6.30410083018702,0
-1.0205883403190796,-5.229801669742716,0
3.844820916914659,6.892719642181484,0
-1.4077632723887377,-2.0850039566632432,0
-2.068648510051665,-3.6454460471582864,0
6.0388557200942685,-3.988205028758963,0
-0.10613533940064479,-4.715638769061512,0
3.4540772562528783,7.1464030505246185,0
4.515815942131796,7.259538021975644,0
7.025652969596107,-3.8027880356912616,0
5.829728363215597,-6.124554793094149,0
-1.2194944923861117,-3.8986558335625463,0
6.067619679777709,-7.009585364486866,0
4.264815858783425,6.705008631165245,0
4.123735970326413,5.7527483571359435,0
6.115054609934726,-6.127903044961112,0
2.9160315209964764,7.01164141719377,0
3.5504477360345037,6.659326189930808,0
-2.744346467655891,-6.564344881697363,0
2.9204373657919596,7.803377939557204,0
-2.771362240660488,-4.143723819163922,0
4.560117475990411,10.531986704467586,0
-1.4230048522648697,-3.0783002321524946,0
4.793593718906655,7.410943820591557,0
3.6753516689576076,5.471535754901513,0
2.1432963867040047,7.553453792036076,0
-2.2839056302937615,-3.1814981871668158,0
3.708419355816583,7.29537079715162,0
4.711617359746346,6.594858643764114,0
-0.6319637496194775,-4.4211358144779,0
-0.41268981315283093,-3.237588640541452,0
6.630315791671241,-4.099976128383499,0
-1.3376047993650706,-3.373343590503959,0
2.8046259332560655,6.491302860124847,0
-3.2957202938777908,-3.0181153737102435,0
5.80949946590798,-4.830572296150963,0
5.975398173218121,-5.7724979806115435,0
2.557651404356979,7.083719968726684,0
7.739226745389656,-6.068831631933141,0
5.5218437563447855,-5.158584877140596,0
3.9744604463817095,7.113805103158216,0
5.579201681904088,-5.854874826357736,0
-1.092926964242311,-6.545557675932873,0
7.450094068634489,-6.403501856694413,0
5.893309718480946,-5.495537586798707,0
7.493021283771448,-5.333040429503421,0
-1.9403799058758364,-4.3843805573674,0
5.9312740843655645,-4.886108878396621,0
0.1372886668128226,-4.0850247216695825,0
3.65063185189195,7.024270006623631,0
5.098678026507428,6.982476861641557,0
2.707933375219582,7.076958467014135,0
8.352690571996725,-5.773075180363705,0
-0.6120683751454598,-5.54734856346645,0
-4.251217793551389,-3.8354977368488425,0
-0.7688203667441289,-4.554026795275728,0
-2.2753855224608976,-2.8670457750547014,0
4.53181491728709,5.460350350562274,0
2.5322735784605888,7.7061550429847845,0
3.2850981208813295,6.349147184823981,0
-0.7500494371153116,-2.7145476236999135,0
5.560526217096645,5.111312930415256,0
6.6616992828252695,-5.782786020136497,0
-2.3727112039441147,-3.0468912127472967,0
2.534971370100206,5.849004981273827,0
6.792222022277135,-7.147279468812856,0
-2.159854706280506,-4.331051919668488,0
-0.21829493054979676,-3.7937463447994,0
4.688024580128055,5.753898731588831,0
-2.435904696133232,-3.336471443036799,0
4.962421679596145,4.872741039965443,0
6.036941042001995,-5.133017700479575,0
3.3273969524317386,-4.746666372653335,0
-1.8547404234467257,-2.608093419487874,0
-0.2626290620867575,-4.503113257065463,0
-0.9175373766685156,-3.564286147828728,0
3.846838122591854,7.749612935911349,0
5.082481680731238,-6.721461541497728,0
3.2217221448081705,5.787064605525609,0
3.7903177743568133,6.7242808402095635,0
6.245723434092447,-5.349664237981993,0
-1.4863716142720476,-3.6081723189602064,0
6.159313784880933,-6.462947988166812,0
-2.0173807923783498,-3.586852748594296,0
6.351948200739809,-4.862175386756027,0
-0.8241302639130123,-4.757687935333122,0
-0.5672337622408627,-3.813451276788866,0
7.98241458368755,-3.920069412092877,0
-1.2232983700663493,-2.7108919866581034,0
3.1943780252040783,8.609329608320174,0
5.2158717091889475,7.676805000607347,0
-0.6945955058263265,-4.49928162988394,0
2.7814790520631867,6.120385038726479,0
3.3131770835568175,8.360715533872423,0
-1.145312040209114,-4.599634040407883,0
1.730039829320484,7.801845215922494,0
2.2344809138276833,8.064748306903962,0
-1.4458186982755026,-3.9614293291190874,0
6.180044322408399,6.882925827044789,0
-1.7375602800391239,-4.143166883060246,0
4.095814705719918,8.561539964041756,0
3.6402702652577847,7.8318866916403,0
6.807728716933361,-4.924008182373468,0
7.990418824841462,-4.6195484853388535,0
3.7755284705032133,5.887726047914703,0
-0.25832403581568175,-3.812516216940731,0
5.376471881533106,-4.2751234259161714,0
1.2991735522845187,8.421501042836308,0
7.484008873812953,-4.316201222506814,0
4.535085776352847,6.8688725129926285,0
-0.44073320879931854,-4.428172139017354,0
3.1243279944039117,6.359600846436531,0
7.384816342313402,-2.1427108197680123,0
-0.742662216078309,-5.154647304874199,0
-2.530394806627468,-4.371398155462219,0
8.09615078583929,-5.596046949079227,0
6.79647525787413,-6.237669407252186,0
5.887426113783658,-6.291846416798448,0
7.518102754362417,-4.899992555598884,0
6.065067618885369,-3.0206805552395677,0
3.388733320474242,8.62369781496737,0
4.371424744009175,8.650791217753866,0
5.797563843988261,-4.877101350039089,0
5.642674177837232,-7.057086697553867,0
1.9189858836373699,8.13125613067376,0
6.502157621719752,-6.959035515404657,0
-2.3747581606672425,-4.064926254075216,0
3.952147423035085,7.306580024536669,0
2.8845633054866635,7.535202268916889,0
0.41344686642722106,-5.422913979391772,0
0.03196969262561522,-3.1299410514689994,0
4.652231153766687,7.49931916694284,0
-0.9291248855331408,-5.077199434511623,0
6.841622354402521,-6.870622480830676,0
-2.049782779612343,-3.641342126828741,0
4.8626628402101275,-4.4674206624555985,0
7.280563032408924,-4.430227000043977,0
5.94241191749733,-5.340869291149968,0
-1.9732810872617996,-4.152111115924489,0
-1.2619228318924163,-4.323554413789163,0
0.3674170933849725,-3.5154184751711837,0
8.163746180241585,-4.290003098715516,0
8.788491645112726,-6.512903173885983,0
-0.5967583014265729,-3.7207614735263643,0
5.117946966937637,7.501496944588805,0
7.344577741958797,-5.615134055271231,0
8.144666771572645,-6.840392802362345,0
6.85718539997148,-7.342814685934913,0
-1.2430030309370343,-3.003640742360387,0
3.6317684318069587,5.25244331142941,0
-1.7178730443338956,-5.1320878380432955,0
4.330221019066993,6.230544995131064,0
5.521759558408036,-6.146337025251143,0
1.968124109379455,6.421732106306509,0
5.361223517556251,-4.53885994129752,0
2.2672123258428756,6.970103232899467,0
2.35284214028247,5.960159806382574,0
4.376624431173047,5.509800028983256,0
3.806552579057569,8.100804641122272,0
2.7077758615251177,6.090699555649277,0
4.379574814822945,7.455125349810742,0
5.438955192247249,-4.865915457784515,0
-3.905167409150361,-2.6631464353040863,0
0.8328581691331398,-4.74026816651976,0
5.408747171576396,-7.2431247697545675,0
-1.2210256248278655,-4.2329008914090185,0
-0.7774631797692981,-3.0652536415591216,0
4.632397545718818,6.4178329350221315,0
7.05261002974422,-6.959737056406903,0
3.325369545152601,7.219422370934363,0
6.285840258616444,-6.50573968391433,0
4.383106642244753,6.251461125973325,0
7.140874727285353,-6.6037822487854,0
4.5426691000814525,7.100820746535315,0
5.61230543638831,-5.187425114240495,0
-0.870771468216202,-2.613260392270086,0
4.142072267544868,6.185750112971138,0
-3.590878977761624,-3.0959142947029044,0
-3.0515808388099677,-4.294690297585557,0
4.819145724221105,-6.781579668594819,0
-0.8323239081227973,-3.503393845568607,0
5.115121443996963,-5.1519766820972315,0
-0.8916000742066825,-4.2290911776835864,0
6.386957184432217,-6.445558074614105,0
-1.6929883074432688,-5.463111719199071,0
5.252162888949978,7.471288944638937,0
-1.9002649411234422,-3.8138504142580874,0
-1.8838850841986907,-5.126687565160122,0
-2.431848315365309,-4.1081122780323405,0
5.327420519324388,-5.253655272938572,0
-3.0762698174337855,-5.06040152558942,0
-1.2651152984758307,-3.5531812510741516,0
6.554188553727765,-6.804643294005449,0
-1.0800467832926746,-4.379262800586399,0
2.5986076133093023,7.20525760991116,0
6.331811106961169,-5.787347749865525,0
-0.85050531450233,-3.8970499492695954,0
3.301271607740936,5.9021863963550985,0
3.5083047310017124,7.28707918777084,0
4.159370032478553,8.041213354658323,0
3.7914456576063365,5.9061883866762095,0
-1.942124950875335,-3.7225721430485725,0
1.1026812528948304,7.546913315434193,0
-2.8656360548657718,-5.319747648181023,0
-2.6046536949100023,-3.235188839537966,0
-3.814899024335602,-2.8876245824245714,0
-2.652954801900103,-5.208751376628154,0
7.280001016536847,-5.104682043179506,0
7.170772728036126,-4.716305530879092,0
-2.6432538147843627,-3.4163480165029068,0
5.683300462460547,-4.8201780253067446,0
5.764238063984274,-4.84163400705227,0
-1.2393861947338418,-3.2448451184741405,0
6.597095408903781,-6.063670001452649,0
-1.4853377000471693,-3.9862547314180334,0
1.832551703892112,8.081099493013628,0
4.607702142284856,8.125105203819968,0
3.2463517878994255,6.216302256922666,0
-0.3582154623728453,-2.5919778895335615,0
7.392924317925151,-6.557566814911616,0
3.1469432402883832,7.120736739500691,0
-2.0475716317713957,-5.056649407787416,0
5.8343762941478925,-6.292188066511486,0
-1.0572539607672193,-3.0212632406457054,0
8.65562326879045,-6.213395230816655,0
4.140674219870054,8.307920196652615,0
5.636873734760558,8.64135686576485,0
2.398136103668576,7.22287027971261,0
7.795580516279493,-7.302037210334677,0
6.14878958913325,-6.230747311295793,0
4.444377333859739,8.49090955254757,0
6.693854940526405,-3.205233794573264,0
-1.1897305307722201,-4.987973720721577,0
4.603767431079018,5.813183016028223,0
-0.10595059140411234,-5.194374708861195,0
6.061200810279324,-4.787905752397979,0
6.5073423314389025,-4.397481825052744,0
3.304058362800377,7.837341023364446,0
-2.0596902180898846,-4.7654129709277875,0
5.44563064307056,8.060375799494256,0
3.423185898367982,6.852751151784524,0
7.945901202450326,-4.304874409570579,0
-2.4141780113272553,-4.966201294765986,0
-1.6438209871709861,-2.9507150284359422,0
-1.7241222848714455,-3.4250613247977584,0
-1.3675729601825874,-3.310118762692909,0
6.702017614758554,-5.348599139264373,0
5.016829126816296,6.891892021631073,0
7.66720439228613,-6.913332487546735,0
7.7144756355495705,-4.738577554513234,0
2.6763845945617057,6.076477957218858,0
-1.4543590353616125,-5.165280544058816,0
-0.4456639988403308,-3.442832622819456,0
3.888262738723894,7.834780398084094,0
7.466824530300707,-6.762282873532631,0
-1.0634180885887816,-2.503479774979316,0
-0.6011008903126518,-5.968229900366345,0
6.4842649544326605,-6.013457310906233,0
4.596017438352846,6.265216944469612,0
3.5769779556419707,7.215642317132578,0
4.497506676015514,7.340091512129521,0
3.6111835755428947,7.417805501830871,0
4.326672031906323,6.194058568500327,0
2.582813690687975,6.7781177601649745,0
6.033668318113747,-5.631535760837772,0
3.7353258917540155,6.477814287927059,0
-2.067398335455296,-5.10163433469752,0
8.010554738431752,-5.9771489750067515,0
6.3069221943437395,-5.955842842861599,0
7.041485067875478,-4.026888534952128,0
-1.1765604308888153,-5.2332811762146365,0
6.618706289253277,-5.195856978671467,0
8.004006114147058,-3.5659567683193476,0
2.028197403120678,7.1992917730975226,0
0.502170689208159,-4.438922690984309,0
-1.2094945377801305,-3.4482888637538087,0
2.35207779645245,7.2854304455226115,0
-1.1671805435932991,-4.858043261771167,0
5.860754164125838,-4.92181200652423,0
3.7340864159579468,6.643137936076237,0
4.6995719594946195,4.9201082067879724,0
7.439579294284737,-4.47435492456245,0
5.935723719615043,-4.491800163722653,0
3.999637919119303,7.472160312354362,0
-0.8243918498563535,-3.8012689189478825,0
6.636814764249735,-5.8499435454586965,0
7.011952767284344,-8.339595006051503,0
5.8741367564614055,-6.043645888811849,0
-2.4056339588265385,-3.022468614361555,0
5.103724479774533,9.567451441352873,0
7.0415600553859745,-4.087935596566592,0
-2.098900611915915,-4.5962152526227005,0
2.9040100294400553,7.084782682710051,0
6.356581892205891,-5.344537522840592,0
5.08272799299452,-6.503340193316903,0
6.019569274942036,-6.655551808524019,0
6.748149589508125,-6.491739255006787,0
-2.762604776242725,-4.6245002162657,0
8.911303543894096,-4.871106651506547,0
-1.8301619465283352,-3.008876164789779,0
3.1543755788186134,8.75321378832769,0
3.2694630692925912,6.720465444671382,0
6.416924446395832,-6.483048306862542,0
-2.302718047947437,-4.291914780870824,0
0.09131775304786705,-2.830993957547596,0
3.892985758390459,7.845715550133275,0
4.0177899900437986,9.53182267591398,0
5.385743298856014,-7.887579086503262,0
6.498275304803458,-5.381021013057141,0
-2.166501600146114,-4.45469980594607,0
5.651199834712875,-6.332332046654402,0
-2.1817980805730404,-1.8407565440358975,0
-0.17890811155105135,-2.712766304798958,0
-1.283712751430189,-5.580900073667085,0
2.5952030032571836,8.446180773734309,0
-0.7729055913845999,-2.09566174711651,0
7.310373829289693,-5.389842799413923,0
-2.5632359818991084,-5.199802013870224,0
8.460719985031524,-4.299401566288342,0
6.738611747519016,-5.358047037441033,0
4.39967067134145,9.899294195710414,0
5.969877376821052,-7.26486191578354,0
4.230902567756161,7.18218193586452,0
-3.0261365105334592,-2.661859243759328,0
